iso3,country,year,production_1000_tonnes,import_1000_tonnes,export_1000_tonnes,fbs_cereal_ssr_candidate_pct,production_flag,import_flag,export_flag,source_url,accessed_at_utc,wdi_cereal_production_metric_tonnes,wdi_population_persons,wdi_lastupdated,wdi_accessed_at_utc,legacy_category,wdi_cereal_production_tonnes_per_person,ssr_percentile_rank,production_per_person_percentile_rank,ssr_annual_minmax,production_per_person_annual_minmax,capacity_v2_rank_50_50,capacity_v2_rank_legacy_56_44,capacity_v2_minmax_50_50,annual_rank_capacity_v2_50_50
ARG,Argentina,2023,62554.0,173.0,32254.0,205.276802415253,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,65403921.54,45538401.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.436236672868685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BGD,Bangladesh,2010,51873.0,5144.0,15.0,91.0020701028034,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,51282598.09,152201981.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.3369377832868023,0.5172413793103449,0.6206896551724138,0.24031319186627018,0.23764877019091385,0.5689655172413793,0.5628803245436105,0.238980981028592,12.0
BGD,Bangladesh,2011,52639.0,5774.0,13.0,90.1352739726027,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,52627376.6,153591076.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.342646057118579,0.5517241379310345,0.6206896551724138,0.2732333331178069,0.25453314848517195,0.5862068965517242,0.5821501014198782,0.2638832408014894,11.5
BGD,Bangladesh,2012,52812.0,2505.0,14.0,95.4957235593006,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,53030386.64,155070101.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.34197686270933686,0.5862068965517241,0.6206896551724138,0.1412886508302242,0.2788068956886692,0.603448275862069,0.601419878296146,0.21004777325944668,11.0
BGD,Bangladesh,2013,54368.0,3801.0,15.0,93.489699762699,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,54019096.56,156532141.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.3450990717618818,0.5517241379310345,0.6206896551724138,0.3100820472828749,0.2305015690525065,0.5862068965517242,0.5821501014198782,0.2702918081676907,11.0
BGD,Bangladesh,2014,55253.0,4988.0,32.0,91.768672457606,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,55227209.27,157964929.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.3496169030658698,0.5172413793103449,0.5862068965517241,0.43058146004188647,0.23011728959861025,0.5517241379310345,0.5476673427991886,0.33034937482024834,11.0
BGD,Bangladesh,2015,55450.0,6076.0,43.0,90.1875315127759,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,56084460.15,159383179.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.3518844366255237,0.5172413793103449,0.5862068965517241,0.3974201907927985,0.24041312097458034,0.5517241379310345,0.5476673427991886,0.31891665588368945,11.0
BGD,Bangladesh,2016,54274.0,6857.0,59.0,88.8688760806916,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,55905547.11,160811932.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.3476455161921691,0.5517241379310345,0.6206896551724138,0.22923059794539163,0.20358528846334734,0.5862068965517242,0.5821501014198782,0.21640794320436949,10.0
BGD,Bangladesh,2017,58508.0,11141.0,46.0,84.0595951323937,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,56427230.96,162186147.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.3479164651466811,0.4482758620689655,0.5862068965517241,0.29840032144196676,0.18257413391802094,0.5172413793103448,0.5091277890466531,0.24048722767999386,14.0
BGD,Bangladesh,2018,58824.0,8243.0,53.0,87.7786731130809,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,59015234.3,163523103.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.36089844931575205,0.5517241379310345,0.6206896551724138,0.3100887120879697,0.20583580388436165,0.5862068965517242,0.5821501014198782,0.2579622579861657,11.0
BGD,Bangladesh,2019,59203.0,6158.0,150.0,90.7868304427167,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,59383344.03,164913055.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.3600887997011516,0.5517241379310345,0.5862068965517241,0.28308980987958215,0.17595241786565063,0.5689655172413792,0.5669371196754563,0.2295211138726164,11.0
BGD,Bangladesh,2020,59984.0,10377.0,108.0,85.3828306264501,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,61113280.33,166298024.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.367492522520893,0.5172413793103449,0.6206896551724138,0.2791853598480763,0.1815738922509957,0.5689655172413793,0.5628803245436105,0.230379626049536,12.0
BGD,Bangladesh,2021,61697.0,14437.0,114.0,81.1589055511707,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,61986999.44,167658854.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.36972100167164446,0.41379310344827586,0.6206896551724138,0.25488895011302437,0.1656495342259249,0.5172413793103449,0.5050709939148073,0.21026924216947462,13.5
BGD,Bangladesh,2022,62653.0,12738.0,81.0,83.193467003054,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,63136360.42,169384897.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.372739019465236,0.41379310344827586,0.6206896551724138,0.2604011239315419,0.1887260807296895,0.5172413793103449,0.5050709939148073,0.2245636023306157,13.0
BGD,Bangladesh,2023,64429.0,10978.0,70.0,85.5210587095318,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,66313385.01,171466990.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.3867414072527896,0.5172413793103449,0.6206896551724138,0.3464420165837202,0.24846251495188243,0.5689655172413793,0.5628803245436105,0.2974522657678013,12.0
BRA,Brazil,2010,75181.0,10338.0,12976.0,103.636463890382,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,75160152.06,193701929.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.3880196363971161,0.7241379310344828,0.6896551724137931,0.28771130081574064,0.27822980062831565,0.7068965517241379,0.7089249492900609,0.28297055072202815,9.0
BRA,Brazil,2011,77607.0,9798.0,13989.0,105.708564890487,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,77586276.0,195284734.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.39729821379688596,0.7586206896551724,0.6896551724137931,0.34014688729715165,0.3001198334798511,0.7241379310344828,0.7281947261663286,0.3201333603885014,8.5
BRA,Brazil,2012,89930.0,10985.0,24068.0,117.024737465353,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,89908244.0,196876111.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.45667421782828693,0.7586206896551724,0.7241379310344828,0.18406321258207073,0.3833521069530321,0.7413793103448276,0.7434077079107505,0.2837076597675514,9.0
BRA,Brazil,2013,100923.0,11411.0,29342.0,121.605696934644,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,100901726.0,198478299.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.5083766160249086,0.8620689655172413,0.7241379310344828,0.43867234210974876,0.3529423945446062,0.7931034482758621,0.8012170385395537,0.39580736832717744,6.0
BRA,Brazil,2014,101423.0,9720.0,22545.0,114.475496060859,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,101402184.0,200085127.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.5067952102206977,0.8275862068965517,0.7241379310344828,0.5664180086156833,0.34675179698043773,0.7758620689655172,0.781947261663286,0.4565849027980605,7.0
BRA,Brazil,2015,106053.0,8251.0,32432.0,129.53512800469,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,106026684.77,201675532.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.5257290446616995,0.8620689655172413,0.7586206896551724,0.6413082689384465,0.37378378651741884,0.8103448275862069,0.8164300202839756,0.5075460277279327,5.5
BRA,Brazil,2016,84186.0,13555.0,23832.0,113.904937152444,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,84166681.6,203218114.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.41416918966190186,0.7931034482758621,0.6551724137931034,0.3207711064700452,0.24749719867217693,0.7241379310344828,0.7322515212981744,0.2841341525711111,8.0
BRA,Brazil,2017,117996.0,11027.0,31184.0,120.602213841106,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,117977043.93,204703445.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.5763315020418929,0.8275862068965517,0.8620689655172413,0.4847816251509152,0.3178887031744955,0.8448275862068966,0.8427991886409736,0.40133516416270537,6.0
BRA,Brazil,2018,103278.0,10980.0,25916.0,116.907020443277,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,103259697.62,206107261.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.5009998052421841,0.7931034482758621,0.7586206896551724,0.4544465219480386,0.29549032493779404,0.7758620689655172,0.7778904665314401,0.3749684234429163,7.0
BRA,Brazil,2019,121220.0,12256.0,45195.0,137.311539289315,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,121202029.78,207455459.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.5842315760897862,0.896551724137931,0.8620689655172413,0.4793095724767077,0.29858063685365543,0.8793103448275862,0.8813387423935091,0.38894510466518156,5.0
